TABLE,Group 1 Raw,MEM_DP,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46
INSTR_RETIRED_ANY,FIXC0,382905816632,403500432749,404206649448,403876737361,404155811516,401931902666,402044177649,401428461120,401812163834,401637969456,401922651511,401288107081,402032752529,399296531966,399170966600,400364118797,400443246316,398805576239,400731860354,400239334499,397700132512,400360558295,401536267452,401023785700,399842399577,398649672074,403019633109,405216078058,403296445148,403302077809,404467887150,405950445323,405005159526,405301634129,408677226367,406986797959,407120362764,410465240605,419633384641,480061953767,480078339561,480151527102,481150048663,480788946741,480660030795,482256004800,475828150517
CPU_CLK_UNHALTED_CORE,FIXC1,251696490508,279784663405,277388529513,274665764575,276800163787,275098687514,276108436713,276418251355,276465090822,275948970153,275896805067,275795886231,276134149146,274555012778,273967725580,275211697636,276405171458,274590181455,275776128679,275411651682,274088314107,273574649340,275421063887,275591792628,275749141355,274991635711,276306706768,275762469061,275302592480,274465746984,276554700453,277272449634,275824988040,276622441772,277785515703,276196181923,276586318020,278655956362,277289661599,291507136956,290384448256,291547134401,291898605599,291283024865,291418301481,292663871808,286769176391
CPU_CLK_UNHALTED_REF,FIXC2,251778510160,279864305440,277482198560,275406273760,276871181840,275182282080,276178568720,276502411840,276578084080,276049349120,275998216880,275896916960,276252275920,274605632480,274163274160,275273020480,276477975040,274673028800,276004739040,275625939120,274120427600,273669116400,275599240480,275651559920,275843934160,275079683920,276584689600,275878038000,275476991760,274698920960,276608341360,277412172080,275957882080,276766619680,277863381600,276384520560,276721681360,278801160800,277334080640,291628039120,290531407120,291673712240,292037938080,291414413680,291546150880,292801816160,286900952240
TOPDOWN_SLOTS,FIXC3,1510178943048,1678707980430,1664331177078,1647994587450,1660800982722,1650592125084,1656650620278,1658509508130,1658790544932,1655693820918,1655380830402,1654775317386,1656804894876,1647330076668,1643806353480,1651270185816,1658431028748,1647541088730,1654656772074,1652469910092,1644529884642,1641447896040,1652526383322,1653550755768,1654494848130,1649949814266,1657840240608,1654574814366,1651815554880,1646794481904,1659328202718,1663634697804,1654949928240,1659734650632,1666713094218,1657177091538,1659517908120,1671935738172,1663737969594,1749042821736,1742306689536,1749282806406,1751391633594,1747698149190,1748509808886,1755983230848,1720615058346
PWR_PKG_ENERGY,PWR0,55475.2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,3646.9171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,1936837644,2385201468,2381603928,2385200001,2385118620,2381217969,2385223200,2385230400,2381630400,2385230400,2385230400,2381630400,2385230400,2385216000,2381644800,2385216000,2385230400,2381630400,2385230400,2385230400,2381630400,2385230400,2385216000,2381644800,2385216000,2385230400,2381630400,2385230400,2385230400,2381630400,2385230400,2385216000,2381644800,2385216000,2385230400,2381630400,2385230400,2385230400,2381630400,2385230400,2385216000,2381644800,2385216000,2385230400,2381630400,2385230400,1937023200
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,200022021165,198379994412,198432785383,198183809293,198283987622,198301191542,198311178363,198236260341,198317550568,198254591925,198210693529,198485562181,198442097620,198264248699,198425340952,198479489107,198334026678,198251832231,198436546777,198336412405,198486370556,198582328593,198720464772,198704513002,198695945517,198543651007,198712154816,198688757893,198643095621,198651075393,198592531010,198722400410,198718088622,198628407623,198722188019,198782953898,198681586491,198684639181,198664539415,198661820804,198702406907,198593859574,198674537647,198576163282,198647548418,198645477802,198965659934
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073144100,10073143999,10073144100,10073144100,10073144100,10073069660,10073124910,10072999771,10072988661,10069211059,10073051391,10073076531,10072995933,10072996337,10073002195,10072996943,10072976541,10072977854,10073021587,10073060908,10072894428,10072884934,10072997852,10072880187,10072874294,10072890287
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,688342083,644708417,642051848,641904358,641415366,644708149,641757418,641976236,641436000,645000537,642058426,641990444,641421944,644707817,642027566,641616204,641428200,645011373,642058748,641682910,641421922,644696648,642309367,641688966,641704200,645011373,642058748,641606392,641335726,644705265,642308189,641688966,641611415,645014131,642318005,641424044,641343226,644980436,642314093,641417166,641535814,644731400,642331127,641619826,641436433,644700544,641971189
CAS_COUNT_RD,MBOX0C0,45031265569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,23166868453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,45027745210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,23164236077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,44455725754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,23411846869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,44454315889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,23412182718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX4C0,43715887365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX4C1,22995598235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX5C0,43714209504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX5C1,22995686262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX6C0,29987723713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX6C1,13851985270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX7C0,29988355376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX7C1,13851955224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX8C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX8C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX9C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX9C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX10C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX10C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX11C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX11C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX12C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX12C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX13C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX13C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX14C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX14C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX15C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX15C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TABLE,Group 1 Raw STAT,MEM_DP,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19540325458467,382905816632,482256004800,4.157516e+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13065633483641,251696490508,292663871808,2.779922e+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13071851056960,251778510160,292801816160,2.781245e+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOPDOWN_SLOTS STAT,FIXC3,78393800901846,1510178943048,1755983230848,1.667953e+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,55475.2621,0,55475.2621,1180.3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,3646.9171,0,3646.9171,77.5940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,111154554030,1936837644,2385230400,2.364991e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,9332482787000,198183809293,200022021165,1.985635e+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,473430718762,10069211059,10073144100,1.007299e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE STAT,PMC3,30246588655,641335726,688342083,6.435444e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX0C0,45031265569,0,45031265569,9.581120e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX0C1,23166868453,0,23166868453,4.929121e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX1C0,45027745210,0,45027745210,9.580371e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX1C1,23164236077,0,23164236077,4.928561e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX2C0,44455725754,0,44455725754,9.458665e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX2C1,23411846869,0,23411846869,4.981244e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX3C0,44454315889,0,44454315889,9.458365e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX3C1,23412182718,0,23412182718,4.981315e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX4C0,43715887365,0,43715887365,9.301253e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX4C1,22995598235,0,22995598235,4.892680e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX5C0,43714209504,0,43714209504,9.300896e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX5C1,22995686262,0,22995686262,4.892699e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX6C0,29987723713,0,29987723713,6.380367e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX6C1,13851985270,0,13851985270,2.947231e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX7C0,29988355376,0,29988355376,6.380501e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX7C1,13851955224,0,13851955224,2.947225e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX8C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX8C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX9C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX9C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX10C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX10C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX11C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX11C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX12C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX12C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX13C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX13C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX14C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX14C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX15C0,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX15C1,0,inf,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Metric,MEM_DP,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,
Runtime (RDTSC) [s],181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,181.9786,
Runtime unhalted [s],125.8522,139.8968,138.6987,137.3372,138.4045,137.5537,138.0586,138.2135,138.2369,137.9788,137.9528,137.9023,138.0714,137.2818,136.9882,137.6102,138.2070,137.2994,137.8924,137.7102,137.0485,136.7916,137.7149,137.8003,137.8789,137.5002,138.1577,137.8856,137.6556,137.2372,138.2817,138.6406,137.9169,138.3156,138.8971,138.1025,138.2975,139.3324,138.6492,145.7582,145.1968,145.7782,145.9539,145.6461,145.7138,146.3366,143.3891,
Clock [MHz],1999.2853,1999.3676,1999.2617,1994.5594,1999.4238,1999.3292,1999.4289,1999.3280,1999.1197,1999.2095,1999.2019,1999.2044,1999.0816,1999.5681,1998.5103,1999.4912,1999.4101,1999.3335,1998.2802,1998.3819,1999.7025,1999.2464,1998.6438,1999.5031,1999.2495,1999.2966,1997.9267,1999.0990,1998.6706,1998.2391,1999.5489,1998.9295,1998.9736,1998.8949,1999.3763,1998.5739,1998.9585,1998.8952,1999.6164,1999.1076,1998.9251,1999.0689,1998.9826,1999.0351,1999.0597,1998.9946,1999.0182,
CPI,0.6573,0.6934,0.6863,0.6801,0.6849,0.6844,0.6868,0.6886,0.6880,0.6871,0.6864,0.6873,0.6868,0.6876,0.6863,0.6874,0.6902,0.6885,0.6882,0.6881,0.6892,0.6833,0.6859,0.6872,0.6896,0.6898,0.6856,0.6805,0.6826,0.6805,0.6837,0.6830,0.6810,0.6825,0.6797,0.6786,0.6794,0.6789,0.6608,0.6072,0.6049,0.6072,0.6067,0.6058,0.6063,0.6069,0.6027,
Energy [J],55475.2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Power [W],304.8450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],3646.9171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],20.0404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DP [MFLOP/s],1372.1122,1366.0985,1366.2323,1364.8972,1365.4253,1365.6217,1365.5909,1365.1889,1365.5723,1365.4226,1365.0520,1366.5199,1366.2956,1365.4626,1366.1908,1366.5095,1365.7020,1365.3683,1366.2931,1365.7263,1366.4993,1367.2102,1367.8641,1367.7100,1367.7028,1367.0115,1367.7664,1367.6587,1367.3932,1367.5453,1367.0748,1367.8455,1367.7797,1367.4739,1367.8709,1368.1261,1367.6050,1367.7812,1367.5140,1367.5001,1367.7291,1367.2302,1367.6070,1367.0378,1367.3799,1367.5514,1364.2653,
AVX DP [MFLOP/s],251.6742,249.7560,249.6392,249.6328,249.6113,249.7560,249.6263,249.6359,249.6122,249.7689,249.6395,249.6365,249.6116,249.7560,249.6382,249.6201,249.6118,249.7694,249.6396,249.6230,249.6116,249.7555,249.6506,249.6233,249.6240,249.7694,249.6379,249.6192,249.6046,249.7525,249.5641,249.6213,249.6184,249.7662,249.6477,249.6085,249.6049,249.7643,249.6471,249.6087,249.6147,249.7516,249.6458,249.6170,249.6064,249.7498,249.6301,
Packed [MUOPS/s],69.7792,72.0033,71.9689,71.9879,71.9847,71.9814,71.9872,71.9884,71.9657,72.0050,71.9889,71.9687,71.9854,72.0034,71.9690,71.9864,71.9854,71.9853,71.9889,71.9868,71.9656,72.0034,71.9902,71.9671,71.9869,72.0051,71.9687,71.9863,71.9841,71.9828,71.9686,71.9863,71.9663,72.0042,71.9895,71.9648,71.9841,72.0040,71.9696,71.9847,71.9855,71.9825,71.9889,71.9857,71.9642,72.0019,69.5240,
Scalar [MUOPS/s],1099.1516,1090.1284,1090.4185,1089.0503,1089.6008,1089.6954,1089.7502,1089.3385,1089.7852,1089.4393,1089.1981,1090.7085,1090.4697,1089.4923,1090.3776,1090.6751,1089.8758,1089.4241,1090.4392,1089.8889,1090.7129,1091.2402,1091.9993,1091.9117,1091.8646,1091.0277,1091.9537,1091.8251,1091.5742,1091.6180,1091.2963,1092.0100,1091.9863,1091.4935,1092.0088,1092.3427,1091.7857,1091.8025,1091.6920,1091.6771,1091.9001,1091.3036,1091.7469,1091.2064,1091.5986,1091.5873,1093.3467,
Memory read bandwidth [MBytes/s],114782.8326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory read data volume [GBytes],20888.0146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write bandwidth [MBytes/s],58679.5662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write data volume [GBytes],10678.4230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],173462.3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],31566.4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
